2018-01-04 16:46:08.059 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 3896 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.397 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.397 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.508 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.509 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.636 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.636 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.636 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.636 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.636 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:43.636 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.162 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.162 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.162 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.222 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.222 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.333 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.334 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.334 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.334 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.334 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.334 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.777 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.777 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.777 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.777 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.830 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.831 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.973 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.973 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.973 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.973 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.982 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:44.982 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:47.563 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:48.216 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:48.412 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:48.959 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:50.362 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:50.489 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert detail image erro.
2018-01-04 16:50:55.339 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 16:51:00.044 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:00.044 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:00.045 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:00.115 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:00.306 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:00.545 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:00.545 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.492 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.492 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.492 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.492 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.559 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.778 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:01.778 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:03.886 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:03.886 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:03.886 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:04.004 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:04.451 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:04.452 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.116 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.116 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.116 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.116 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.197 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.421 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:05.421 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:09.420 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:09.420 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:09.449 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:10.067 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:10.068 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:10.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:24.829 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:29.175 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:30.267 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:30.393 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert detail image erro.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:37.122 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:51:49.949 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 16:52:04.509 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:52:21.198 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:58:34.400 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 18256 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 16:58:34.421 [main] INFO  com.neil.survey.SurveyApplication -No active profile set, falling back to default profiles: default
2018-01-04 16:58:34.468 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext -Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@68d279ec: startup date [Thu Jan 04 16:58:34 CST 2018]; root of context hierarchy
2018-01-04 16:58:36.199 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat initialized with port(s): 8000 (http)
2018-01-04 16:58:36.218 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
2018-01-04 16:58:36.221 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.20
2018-01-04 16:58:36.337 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
2018-01-04 16:58:36.337 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader -Root WebApplicationContext: initialization completed in 1869 ms
2018-01-04 16:58:36.543 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Mapping servlet: 'webServlet' to [/console/*]
2018-01-04 16:58:36.544 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Mapping servlet: 'dispatcherServlet' to [/]
2018-01-04 16:58:36.547 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'characterEncodingFilter' to: [/*]
2018-01-04 16:58:36.547 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-01-04 16:58:36.547 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-01-04 16:58:36.547 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'requestContextFilter' to: [/*]
2018-01-04 16:58:36.548 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'openEntityManagerInViewFilter' to urls: [/*]
2018-01-04 16:58:36.567 [localhost-startStop-1] INFO  com.neil.servlet.H2Listener -正在启动h2数据库...
2018-01-04 16:58:36.799 [localhost-startStop-1] INFO  com.neil.servlet.H2Listener -h2数据库启动成功...
2018-01-04 16:58:41.451 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Building JPA container EntityManagerFactory for persistence unit 'default'
2018-01-04 16:58:41.470 [main] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-01-04 16:58:41.747 [main] INFO  org.hibernate.Version -HHH000412: Hibernate Core {5.0.12.Final}
2018-01-04 16:58:41.748 [main] INFO  org.hibernate.cfg.Environment -HHH000206: hibernate.properties not found
2018-01-04 16:58:41.750 [main] INFO  org.hibernate.cfg.Environment -HHH000021: Bytecode provider name : javassist
2018-01-04 16:58:41.840 [main] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-01-04 16:58:42.099 [main] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2018-01-04 16:58:42.379 [main] WARN  org.hibernate.id.UUIDHexGenerator -HHH000409: Using org.hibernate.id.UUIDHexGenerator which does not generate IETF RFC 4122 compliant UUID values; consider using org.hibernate.id.UUIDGenerator instead
2018-01-04 16:58:42.407 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.BrandImage
2018-01-04 16:58:42.407 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.BrandImage
2018-01-04 16:58:42.408 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.AnswerBrand
2018-01-04 16:58:42.408 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.AnswerBrand
2018-01-04 16:58:42.408 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.SurveyImage
2018-01-04 16:58:42.408 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.SurveyImage
2018-01-04 16:58:42.408 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.AnswerImage
2018-01-04 16:58:42.408 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.AnswerImage
2018-01-04 16:58:42.409 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.SurveyBrand
2018-01-04 16:58:42.409 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.SurveyBrand
2018-01-04 16:58:42.673 [main] INFO  o.h.tool.hbm2ddl.SchemaExport -HHH000227: Running hbm2ddl schema export
2018-01-04 16:58:42.710 [main] INFO  o.h.tool.hbm2ddl.SchemaExport -HHH000230: Schema export complete
2018-01-04 16:58:42.756 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-01-04 16:58:43.752 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@68d279ec: startup date [Thu Jan 04 16:58:34 CST 2018]; root of context hierarchy
2018-01-04 16:58:43.840 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/updateAnswer],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.AnswerController.updateAnswer(com.neil.survey.module.Answer)
2018-01-04 16:58:43.841 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/getAllAnswerList],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Answer>> com.neil.survey.controller.AnswerController.listSurvey(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:58:43.842 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/deleteAnswer],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.AnswerController.deleteAnswer(com.neil.survey.module.Answer)
2018-01-04 16:58:43.842 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/addAnswer],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.AnswerController.addAnswer(com.neil.survey.module.Answer)
2018-01-04 16:58:43.844 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/addBrand],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.BrandController.addBrand(com.neil.survey.module.Brand)
2018-01-04 16:58:43.845 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/deleteBrand],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.BrandController.deleteCreator(com.neil.survey.module.Brand)
2018-01-04 16:58:43.846 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/getAllBrands],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Brand>> com.neil.survey.controller.BrandController.getAllBrands(com.neil.survey.util.PageEntity)
2018-01-04 16:58:43.846 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/updateBrand],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.BrandController.updateBrand(com.neil.survey.module.Brand)
2018-01-04 16:58:43.848 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/deleteCreator],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.CreatorController.deleteCreator(com.neil.survey.module.Creator)
2018-01-04 16:58:43.848 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/addCreator],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.CreatorController.addCreator(com.neil.survey.module.Creator)
2018-01-04 16:58:43.849 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/listSurvey],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Survey>> com.neil.survey.controller.CreatorController.listSurvey(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:58:43.849 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/getAllCreatorList],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Creator>> com.neil.survey.controller.CreatorController.getAllCreatorList(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:58:43.853 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/updateImage],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.ImageController.updateImage(com.neil.survey.module.Image)
2018-01-04 16:58:43.854 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/deleteImage],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.ImageController.deleteCreator(com.neil.survey.module.Image)
2018-01-04 16:58:43.855 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/getAllImages],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Image>> com.neil.survey.controller.ImageController.getAllImages(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:58:43.856 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/uploadImage],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.ImageController.handleFileUpload(javax.servlet.http.HttpServletRequest)
2018-01-04 16:58:43.857 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/getProductImagesByBrandId],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Image>> com.neil.survey.controller.ImageController.getProductImagesByBrandId(java.lang.String)
2018-01-04 16:58:43.857 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/getDetailImagesByParentId],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Image>> com.neil.survey.controller.ImageController.getDetailImagesByParentId(java.lang.String)
2018-01-04 16:58:43.861 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/updateSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.updateSurvey(com.neil.survey.module.Survey)
2018-01-04 16:58:43.862 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/sychDb],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.sychDb() throws java.io.IOException
2018-01-04 16:58:43.863 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getQRcode],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> com.neil.survey.controller.SurveyController.getQRcode(java.lang.String) throws com.google.zxing.WriterException,java.io.IOException
2018-01-04 16:58:43.863 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getSurveyResult],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.ImageCount>> com.neil.survey.controller.SurveyController.getSurveyResult(java.lang.String,java.lang.String)
2018-01-04 16:58:43.864 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getSurveyDetail],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<com.neil.survey.module.Survey> com.neil.survey.controller.SurveyController.getSurveyDetail(java.lang.String)
2018-01-04 16:58:43.864 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/closeOpenSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.closeOpenSurvey(com.neil.survey.module.Survey)
2018-01-04 16:58:43.865 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/copySurvey],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<com.neil.survey.module.Survey> com.neil.survey.controller.SurveyController.copySurvey(java.lang.String)
2018-01-04 16:58:43.865 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/addSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.addSurvey(com.neil.survey.module.Survey)
2018-01-04 16:58:43.865 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/deleteSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.deleteSurvey(com.neil.survey.module.Survey)
2018-01-04 16:58:43.866 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getAllSurveys],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Survey>> com.neil.survey.controller.SurveyController.getAllSurveys(com.neil.survey.util.PageEntity)
2018-01-04 16:58:43.867 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-01-04 16:58:43.868 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-01-04 16:58:43.920 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-01-04 16:58:43.921 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-01-04 16:58:43.975 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-01-04 16:58:44.515 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-01-04 16:58:44.638 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat started on port(s): 8000 (http)
2018-01-04 16:58:44.645 [main] INFO  com.neil.survey.SurveyApplication -Started SurveyApplication in 10.756 seconds (JVM running for 15.876)
